"x","y",""
-87.8,17.83,NA
-87.77,17.83,NA
-87.74,17.83,NA
-87.71,17.83,NA
-87.68,17.83,NA
-87.65,17.83,NA
-87.62,17.83,NA
-87.59,17.83,NA
-87.56,17.83,NA
-87.53,17.83,NA
-87.5,17.83,NA
-87.47,17.83,NA
-88.97,17.8,NA
-88.94,17.8,NA
-88.91,17.8,NA
-88.88,17.8,NA
-88.85,17.8,NA
-88.82,17.8,NA
-88.79,17.8,NA
-88.76,17.8,NA
-88.73,17.8,NA
-88.7,17.8,NA
-88.67,17.8,NA
-88.64,17.8,NA
-88.61,17.8,NA
-88.58,17.8,NA
-88.55,17.8,NA
-88.52,17.8,NA
-88.49,17.8,NA
-88.46,17.8,NA
-88.43,17.8,NA
-88.4,17.8,NA
-88.37,17.8,NA
-88.34,17.8,NA
-88.31,17.8,NA
-88.28,17.8,NA
-88.25,17.8,NA
-88.22,17.8,NA
-88.19,17.8,NA
-88.16,17.8,NA
-88.13,17.8,NA
-88.1,17.8,NA
-88.07,17.8,NA
-88.04,17.8,NA
-88.01,17.8,169.29
-87.98,17.8,156.33
-87.95,17.8,NA
-87.92,17.8,NA
-87.89,17.8,NA
-87.86,17.8,NA
-87.83,17.8,NA
-87.8,17.8,NA
-87.77,17.8,NA
-87.74,17.8,NA
-87.71,17.8,NA
-87.68,17.8,NA
-87.65,17.8,NA
-87.62,17.8,NA
-87.59,17.8,NA
-87.56,17.8,NA
-87.53,17.8,NA
-87.5,17.8,NA
-87.47,17.8,NA
-88.97,17.77,NA
-88.94,17.77,NA
-88.91,17.77,NA
-88.88,17.77,NA
-88.85,17.77,NA
-88.82,17.77,NA
-88.79,17.77,NA
-88.76,17.77,NA
-88.73,17.77,NA
-88.7,17.77,NA
-88.67,17.77,NA
-88.64,17.77,NA
-88.61,17.77,NA
-88.58,17.77,NA
-88.55,17.77,NA
-88.52,17.77,NA
-88.49,17.77,NA
-88.46,17.77,NA
-88.43,17.77,NA
-88.4,17.77,NA
-88.37,17.77,NA
-88.34,17.77,NA
-88.31,17.77,NA
-88.28,17.77,NA
-88.25,17.77,NA
-88.22,17.77,NA
-88.19,17.77,NA
-88.16,17.77,NA
-88.13,17.77,NA
-88.1,17.77,NA
-88.07,17.77,NA
-88.04,17.77,NA
-88.01,17.77,184.59
-87.98,17.77,91.89
-87.95,17.77,NA
-87.92,17.77,NA
-87.89,17.77,NA
-87.86,17.77,NA
-87.83,17.77,NA
-87.8,17.77,NA
-87.77,17.77,NA
-87.74,17.77,NA
-87.71,17.77,NA
-87.68,17.77,NA
-87.65,17.77,NA
-87.62,17.77,NA
-87.59,17.77,NA
-87.56,17.77,NA
-87.53,17.77,NA
-87.5,17.77,NA
-87.47,17.77,NA
-88.97,17.74,NA
-88.94,17.74,NA
-88.91,17.74,NA
-88.88,17.74,NA
-88.85,17.74,NA
-88.82,17.74,NA
-88.79,17.74,NA
-88.76,17.74,NA
-88.73,17.74,NA
-88.7,17.74,NA
-88.67,17.74,NA
-88.64,17.74,NA
-88.61,17.74,NA
-88.58,17.74,NA
-88.55,17.74,NA
-88.52,17.74,NA
-88.49,17.74,NA
-88.46,17.74,NA
-88.43,17.74,NA
-88.4,17.74,NA
-88.37,17.74,NA
-88.34,17.74,NA
-88.31,17.74,NA
-88.28,17.74,NA
-88.25,17.74,NA
-88.22,17.74,NA
-88.19,17.74,NA
-88.16,17.74,NA
-88.13,17.74,NA
-88.1,17.74,NA
-88.07,17.74,NA
-88.04,17.74,1.71
-88.01,17.74,226.89
-87.98,17.74,0.9
-87.95,17.74,NA
-87.92,17.74,NA
-87.89,17.74,NA
-87.86,17.74,NA
-87.83,17.74,NA
-87.8,17.74,NA
-87.77,17.74,NA
-87.74,17.74,NA
-87.71,17.74,NA
-87.68,17.74,NA
-87.65,17.74,NA
-87.62,17.74,NA
-87.59,17.74,NA
-87.56,17.74,NA
-87.53,17.74,NA
-87.5,17.74,NA
-87.47,17.74,NA
-88.97,17.71,NA
-88.94,17.71,NA
-88.91,17.71,NA
-88.88,17.71,NA
-88.85,17.71,NA
-88.82,17.71,NA
-88.79,17.71,NA
-88.76,17.71,NA
-88.73,17.71,NA
-88.7,17.71,NA
-88.67,17.71,NA
-88.64,17.71,NA
-88.61,17.71,NA
-88.58,17.71,NA
-88.55,17.71,NA
-88.52,17.71,NA
-88.49,17.71,NA
-88.46,17.71,NA
-88.43,17.71,NA
-88.4,17.71,NA
-88.37,17.71,NA
-88.34,17.71,NA
-88.31,17.71,NA
-88.28,17.71,NA
-88.25,17.71,NA
-88.22,17.71,NA
-88.19,17.71,NA
-88.16,17.71,NA
-88.13,17.71,NA
-88.1,17.71,78.93
-88.07,17.71,NA
-88.04,17.71,17.55
-88.01,17.71,385.65
-87.98,17.71,NA
-87.95,17.71,NA
-87.92,17.71,NA
-87.89,17.71,NA
-87.86,17.71,NA
-87.83,17.71,NA
-87.8,17.71,NA
-87.77,17.71,NA
-87.74,17.71,NA
-87.71,17.71,NA
-87.68,17.71,NA
-87.65,17.71,NA
-87.62,17.71,NA
-87.59,17.71,NA
-87.56,17.71,NA
-87.53,17.71,NA
-87.5,17.71,NA
-87.47,17.71,NA
-88.97,17.68,NA
-88.94,17.68,NA
-88.91,17.68,NA
-88.88,17.68,NA
-88.85,17.68,NA
-88.82,17.68,NA
-88.79,17.68,NA
-88.76,17.68,NA
-88.73,17.68,NA
-88.7,17.68,NA
-88.67,17.68,NA
-88.64,17.68,NA
-88.61,17.68,NA
-88.58,17.68,NA
-88.55,17.68,NA
-88.52,17.68,NA
-88.49,17.68,NA
-88.46,17.68,NA
-88.43,17.68,NA
-88.4,17.68,NA
-88.37,17.68,NA
-88.34,17.68,NA
-88.31,17.68,NA
-88.28,17.68,NA
-88.25,17.68,NA
-88.22,17.68,NA
-88.19,17.68,NA
-88.16,17.68,NA
-88.13,17.68,NA
-88.1,17.68,NA
-88.07,17.68,NA
-88.04,17.68,59.4
-88.01,17.68,277.92
-87.98,17.68,NA
-87.95,17.68,NA
-87.92,17.68,NA
-87.89,17.68,NA
-87.86,17.68,NA
-87.83,17.68,NA
-87.8,17.68,NA
-87.77,17.68,NA
-87.74,17.68,NA
-87.71,17.68,NA
-87.68,17.68,NA
-87.65,17.68,NA
-87.62,17.68,NA
-87.59,17.68,NA
-87.56,17.68,NA
-87.53,17.68,NA
-87.5,17.68,NA
-87.47,17.68,NA
-88.97,17.65,NA
-88.94,17.65,NA
-88.91,17.65,NA
-88.88,17.65,NA
-88.85,17.65,NA
-88.82,17.65,NA
-88.79,17.65,NA
-88.76,17.65,NA
-88.73,17.65,NA
-88.7,17.65,NA
-88.67,17.65,NA
-88.64,17.65,NA
-88.61,17.65,NA
-88.58,17.65,NA
-88.55,17.65,NA
-88.52,17.65,NA
-88.49,17.65,NA
-88.46,17.65,NA
-88.43,17.65,NA
-88.4,17.65,NA
-88.37,17.65,NA
-88.34,17.65,NA
-88.31,17.65,NA
-88.28,17.65,NA
-88.25,17.65,NA
-88.22,17.65,NA
-88.19,17.65,NA
-88.16,17.65,222.84
-88.13,17.65,NA
-88.1,17.65,NA
-88.07,17.65,24.48
-88.04,17.65,242.55
-88.01,17.65,164.79
-87.98,17.65,NA
-87.95,17.65,NA
-87.92,17.65,NA
-87.89,17.65,NA
-87.86,17.65,NA
-87.83,17.65,NA
-87.8,17.65,NA
-87.77,17.65,108.45
-87.74,17.65,NA
-87.71,17.65,NA
-87.68,17.65,NA
-87.65,17.65,NA
-87.62,17.65,NA
-87.59,17.65,NA
-87.56,17.65,NA
-87.53,17.65,NA
-87.5,17.65,NA
-87.47,17.65,NA
-88.97,17.62,NA
-88.94,17.62,NA
-88.91,17.62,NA
-88.88,17.62,NA
-88.85,17.62,NA
-88.82,17.62,NA
-88.79,17.62,NA
-88.76,17.62,NA
-88.73,17.62,NA
-88.7,17.62,NA
-88.67,17.62,NA
-88.64,17.62,NA
-88.61,17.62,NA
-88.58,17.62,NA
-88.55,17.62,NA
-88.52,17.62,NA
-88.49,17.62,NA
-88.46,17.62,NA
-88.43,17.62,NA
-88.4,17.62,NA
-88.37,17.62,NA
-88.34,17.62,NA
-88.31,17.62,NA
-88.28,17.62,NA
-88.25,17.62,NA
-88.22,17.62,NA
-88.19,17.62,NA
-88.16,17.62,NA
-88.13,17.62,102.15
-88.1,17.62,91.35
-88.07,17.62,102.87
-88.04,17.62,332.46
-88.01,17.62,7.65
-87.98,17.62,NA
-87.95,17.62,NA
-87.92,17.62,NA
-87.89,17.62,NA
-87.86,17.62,NA
-87.83,17.62,119.07
-87.8,17.62,119.07
-87.77,17.62,291.15
-87.74,17.62,32.58
-87.71,17.62,NA
-87.68,17.62,NA
-87.65,17.62,NA
-87.62,17.62,NA
-87.59,17.62,NA
-87.56,17.62,NA
-87.53,17.62,NA
-87.5,17.62,NA
-87.47,17.62,NA
-88.97,17.59,NA
-88.94,17.59,NA
-88.91,17.59,NA
-88.88,17.59,NA
-88.85,17.59,NA
-88.82,17.59,NA
-88.79,17.59,NA
-88.76,17.59,NA
-88.73,17.59,NA
-88.7,17.59,NA
-88.67,17.59,NA
-88.64,17.59,NA
-88.61,17.59,NA
-88.58,17.59,NA
-88.55,17.59,NA
-88.52,17.59,NA
-88.49,17.59,NA
-88.46,17.59,NA
-88.43,17.59,NA
-88.4,17.59,NA
-88.37,17.59,NA
-88.34,17.59,NA
-88.31,17.59,NA
-88.28,17.59,NA
-88.25,17.59,NA
-88.22,17.59,NA
-88.19,17.59,NA
-88.16,17.59,NA
-88.13,17.59,NA
-88.1,17.59,138.15
-88.07,17.59,57.69
-88.04,17.59,338.49
-88.01,17.59,NA
-87.98,17.59,NA
-87.95,17.59,NA
-87.92,17.59,NA
-87.89,17.59,NA
-87.86,17.59,NA
-87.83,17.59,NA
-87.8,17.59,255.33
-87.77,17.59,94.41
-87.74,17.59,216.99
-87.71,17.59,NA
-87.68,17.59,NA
-87.65,17.59,NA
-87.62,17.59,NA
-87.59,17.59,NA
-87.56,17.59,NA
-87.53,17.59,NA
-87.5,17.59,NA
-87.47,17.59,NA
-88.97,17.56,NA
-88.94,17.56,NA
-88.91,17.56,NA
-88.88,17.56,NA
-88.85,17.56,NA
-88.82,17.56,NA
-88.79,17.56,NA
-88.76,17.56,NA
-88.73,17.56,NA
-88.7,17.56,NA
-88.67,17.56,NA
-88.64,17.56,NA
-88.61,17.56,NA
-88.58,17.56,NA
-88.55,17.56,NA
-88.52,17.56,NA
-88.49,17.56,NA
-88.46,17.56,NA
-88.43,17.56,NA
-88.4,17.56,NA
-88.37,17.56,NA
-88.34,17.56,NA
-88.31,17.56,NA
-88.28,17.56,NA
-88.25,17.56,NA
-88.22,17.56,NA
-88.19,17.56,NA
-88.16,17.56,NA
-88.13,17.56,NA
-88.1,17.56,45.27
-88.07,17.56,169.92
-88.04,17.56,238.68
-88.01,17.56,NA
-87.98,17.56,NA
-87.95,17.56,NA
-87.92,17.56,NA
-87.89,17.56,NA
-87.86,17.56,NA
-87.83,17.56,NA
-87.8,17.56,93.24
-87.77,17.56,137.07
-87.74,17.56,228.33
-87.71,17.56,NA
-87.68,17.56,NA
-87.65,17.56,NA
-87.62,17.56,NA
-87.59,17.56,NA
-87.56,17.56,NA
-87.53,17.56,NA
-87.5,17.56,NA
-87.47,17.56,NA
-88.97,17.53,NA
-88.94,17.53,NA
-88.91,17.53,NA
-88.88,17.53,NA
-88.85,17.53,NA
-88.82,17.53,NA
-88.79,17.53,NA
-88.76,17.53,NA
-88.73,17.53,NA
-88.7,17.53,NA
-88.67,17.53,NA
-88.64,17.53,NA
-88.61,17.53,NA
-88.58,17.53,NA
-88.55,17.53,NA
-88.52,17.53,NA
-88.49,17.53,NA
-88.46,17.53,NA
-88.43,17.53,NA
-88.4,17.53,NA
-88.37,17.53,NA
-88.34,17.53,NA
-88.31,17.53,NA
-88.28,17.53,NA
-88.25,17.53,NA
-88.22,17.53,NA
-88.19,17.53,NA
-88.16,17.53,NA
-88.13,17.53,3.33
-88.1,17.53,NA
-88.07,17.53,396.99
-88.04,17.53,109.8
-88.01,17.53,NA
-87.98,17.53,NA
-87.95,17.53,NA
-87.92,17.53,NA
-87.89,17.53,NA
-87.86,17.53,NA
-87.83,17.53,81.36
-87.8,17.53,36.99
-87.77,17.53,216.99
-87.74,17.53,150.57
-87.71,17.53,NA
-87.68,17.53,NA
-87.65,17.53,NA
-87.62,17.53,NA
-87.59,17.53,NA
-87.56,17.53,NA
-87.53,17.53,NA
-87.5,17.53,NA
-87.47,17.53,NA
-88.97,17.5,NA
-88.94,17.5,NA
-88.91,17.5,NA
-88.88,17.5,NA
-88.85,17.5,NA
-88.82,17.5,NA
-88.79,17.5,NA
-88.76,17.5,NA
-88.73,17.5,NA
-88.7,17.5,NA
-88.67,17.5,NA
-88.64,17.5,NA
-88.61,17.5,NA
-88.58,17.5,NA
-88.55,17.5,NA
-88.52,17.5,NA
-88.49,17.5,NA
-88.46,17.5,NA
-88.43,17.5,NA
-88.4,17.5,NA
-88.37,17.5,NA
-88.34,17.5,NA
-88.31,17.5,NA
-88.28,17.5,NA
-88.25,17.5,NA
-88.22,17.5,NA
-88.19,17.5,NA
-88.16,17.5,NA
-88.13,17.5,7.02
-88.1,17.5,4.32
-88.07,17.5,203.58
-88.04,17.5,326.88
-88.01,17.5,NA
-87.98,17.5,NA
-87.95,17.5,NA
-87.92,17.5,NA
-87.89,17.5,NA
-87.86,17.5,198.81
-87.83,17.5,183.6
-87.8,17.5,6.75
-87.77,17.5,240.3
-87.74,17.5,28.71
-87.71,17.5,NA
-87.68,17.5,NA
-87.65,17.5,NA
-87.62,17.5,NA
-87.59,17.5,NA
-87.56,17.5,NA
-87.53,17.5,NA
-87.5,17.5,NA
-87.47,17.5,51.12
-88.97,17.47,NA
-88.94,17.47,NA
-88.91,17.47,NA
-88.88,17.47,NA
-88.85,17.47,NA
-88.82,17.47,NA
-88.79,17.47,NA
-88.76,17.47,NA
-88.73,17.47,NA
-88.7,17.47,NA
-88.67,17.47,NA
-88.64,17.47,NA
-88.61,17.47,NA
-88.58,17.47,NA
-88.55,17.47,NA
-88.52,17.47,NA
-88.49,17.47,NA
-88.46,17.47,NA
-88.43,17.47,NA
-88.4,17.47,NA
-88.37,17.47,NA
-88.34,17.47,NA
-88.31,17.47,NA
-88.28,17.47,NA
-88.25,17.47,NA
-88.22,17.47,NA
-88.19,17.47,NA
-88.16,17.47,NA
-88.13,17.47,NA
-88.1,17.47,122.49
-88.07,17.47,39.69
-88.04,17.47,366.57
-88.01,17.47,NA
-87.98,17.47,NA
-87.95,17.47,NA
-87.92,17.47,NA
-87.89,17.47,123.21
-87.86,17.47,15.93
-87.83,17.47,NA
-87.8,17.47,323.46
-87.77,17.47,NA
-87.74,17.47,NA
-87.71,17.47,NA
-87.68,17.47,NA
-87.65,17.47,NA
-87.62,17.47,NA
-87.59,17.47,NA
-87.56,17.47,NA
-87.53,17.47,8.37
-87.5,17.47,32.85
-87.47,17.47,292.95
-88.97,17.44,NA
-88.94,17.44,NA
-88.91,17.44,NA
-88.88,17.44,NA
-88.85,17.44,NA
-88.82,17.44,NA
-88.79,17.44,NA
-88.76,17.44,NA
-88.73,17.44,NA
-88.7,17.44,NA
-88.67,17.44,NA
-88.64,17.44,NA
-88.61,17.44,NA
-88.58,17.44,NA
-88.55,17.44,NA
-88.52,17.44,NA
-88.49,17.44,NA
-88.46,17.44,NA
-88.43,17.44,NA
-88.4,17.44,NA
-88.37,17.44,NA
-88.34,17.44,NA
-88.31,17.44,NA
-88.28,17.44,NA
-88.25,17.44,NA
-88.22,17.44,NA
-88.19,17.44,NA
-88.16,17.44,NA
-88.13,17.44,NA
-88.1,17.44,10.35
-88.07,17.44,97.38
-88.04,17.44,382.14
-88.01,17.44,NA
-87.98,17.44,NA
-87.95,17.44,NA
-87.92,17.44,190.89
-87.89,17.44,205.38
-87.86,17.44,NA
-87.83,17.44,NA
-87.8,17.44,209.07
-87.77,17.44,NA
-87.74,17.44,NA
-87.71,17.44,NA
-87.68,17.44,NA
-87.65,17.44,NA
-87.62,17.44,NA
-87.59,17.44,NA
-87.56,17.44,NA
-87.53,17.44,219.96
-87.5,17.44,178.02
-87.47,17.44,154.44
-88.97,17.41,NA
-88.94,17.41,NA
-88.91,17.41,NA
-88.88,17.41,NA
-88.85,17.41,NA
-88.82,17.41,NA
-88.79,17.41,NA
-88.76,17.41,NA
-88.73,17.41,NA
-88.7,17.41,NA
-88.67,17.41,NA
-88.64,17.41,NA
-88.61,17.41,NA
-88.58,17.41,NA
-88.55,17.41,NA
-88.52,17.41,NA
-88.49,17.41,NA
-88.46,17.41,NA
-88.43,17.41,NA
-88.4,17.41,NA
-88.37,17.41,NA
-88.34,17.41,NA
-88.31,17.41,NA
-88.28,17.41,NA
-88.25,17.41,NA
-88.22,17.41,NA
-88.19,17.41,NA
-88.16,17.41,NA
-88.13,17.41,NA
-88.1,17.41,27.27
-88.07,17.41,87.84
-88.04,17.41,433.98
-88.01,17.41,NA
-87.98,17.41,NA
-87.95,17.41,NA
-87.92,17.41,189.9
-87.89,17.41,NA
-87.86,17.41,NA
-87.83,17.41,5.76
-87.8,17.41,NA
-87.77,17.41,NA
-87.74,17.41,NA
-87.71,17.41,NA
-87.68,17.41,NA
-87.65,17.41,NA
-87.62,17.41,NA
-87.59,17.41,NA
-87.56,17.41,170.37
-87.53,17.41,128.79
-87.5,17.41,234.45
-87.47,17.41,201.33
-88.97,17.38,NA
-88.94,17.38,NA
-88.91,17.38,NA
-88.88,17.38,NA
-88.85,17.38,NA
-88.82,17.38,NA
-88.79,17.38,NA
-88.76,17.38,NA
-88.73,17.38,NA
-88.7,17.38,NA
-88.67,17.38,NA
-88.64,17.38,NA
-88.61,17.38,NA
-88.58,17.38,NA
-88.55,17.38,NA
-88.52,17.38,NA
-88.49,17.38,NA
-88.46,17.38,NA
-88.43,17.38,NA
-88.4,17.38,NA
-88.37,17.38,NA
-88.34,17.38,NA
-88.31,17.38,NA
-88.28,17.38,NA
-88.25,17.38,NA
-88.22,17.38,NA
-88.19,17.38,25.2
-88.16,17.38,25.2
-88.13,17.38,NA
-88.1,17.38,NA
-88.07,17.38,116.1
-88.04,17.38,508.59
-88.01,17.38,NA
-87.98,17.38,NA
-87.95,17.38,142.83
-87.92,17.38,NA
-87.89,17.38,NA
-87.86,17.38,NA
-87.83,17.38,NA
-87.8,17.38,94.23
-87.77,17.38,NA
-87.74,17.38,NA
-87.71,17.38,NA
-87.68,17.38,NA
-87.65,17.38,NA
-87.62,17.38,NA
-87.59,17.38,140.31
-87.56,17.38,181.35
-87.53,17.38,235.71
-87.5,17.38,387.36
-87.47,17.38,289.62
-88.97,17.35,NA
-88.94,17.35,NA
-88.91,17.35,NA
-88.88,17.35,NA
-88.85,17.35,NA
-88.82,17.35,NA
-88.79,17.35,NA
-88.76,17.35,NA
-88.73,17.35,NA
-88.7,17.35,NA
-88.67,17.35,NA
-88.64,17.35,NA
-88.61,17.35,NA
-88.58,17.35,NA
-88.55,17.35,NA
-88.52,17.35,NA
-88.49,17.35,NA
-88.46,17.35,NA
-88.43,17.35,NA
-88.4,17.35,NA
-88.37,17.35,NA
-88.34,17.35,NA
-88.31,17.35,NA
-88.28,17.35,NA
-88.25,17.35,NA
-88.22,17.35,NA
-88.19,17.35,228.6
-88.16,17.35,228.6
-88.13,17.35,27.45
-88.1,17.35,NA
-88.07,17.35,213.57
-88.04,17.35,620.28
-88.01,17.35,10.62
-87.98,17.35,NA
-87.95,17.35,197.73
-87.92,17.35,NA
-87.89,17.35,NA
-87.86,17.35,NA
-87.83,17.35,NA
-87.8,17.35,256.05
-87.77,17.35,NA
-87.74,17.35,NA
-87.71,17.35,NA
-87.68,17.35,NA
-87.65,17.35,NA
-87.62,17.35,NA
-87.59,17.35,206.46
-87.56,17.35,93.87
-87.53,17.35,263.79
-87.5,17.35,327.42
-87.47,17.35,231.21
-88.97,17.32,NA
-88.94,17.32,NA
-88.91,17.32,NA
-88.88,17.32,NA
-88.85,17.32,NA
-88.82,17.32,NA
-88.79,17.32,NA
-88.76,17.32,NA
-88.73,17.32,NA
-88.7,17.32,NA
-88.67,17.32,NA
-88.64,17.32,NA
-88.61,17.32,NA
-88.58,17.32,NA
-88.55,17.32,NA
-88.52,17.32,NA
-88.49,17.32,NA
-88.46,17.32,NA
-88.43,17.32,NA
-88.4,17.32,NA
-88.37,17.32,NA
-88.34,17.32,NA
-88.31,17.32,NA
-88.28,17.32,NA
-88.25,17.32,NA
-88.22,17.32,NA
-88.19,17.32,193.05
-88.16,17.32,193.05
-88.13,17.32,24.03
-88.1,17.32,11.07
-88.07,17.32,343.89
-88.04,17.32,541.8
-88.01,17.32,0.18
-87.98,17.32,9.99
-87.95,17.32,162.99
-87.92,17.32,NA
-87.89,17.32,NA
-87.86,17.32,NA
-87.83,17.32,NA
-87.8,17.32,276.93
-87.77,17.32,276.93
-87.74,17.32,NA
-87.71,17.32,NA
-87.68,17.32,NA
-87.65,17.32,NA
-87.62,17.32,NA
-87.59,17.32,244.08
-87.56,17.32,141.84
-87.53,17.32,272.25
-87.5,17.32,263.88
-87.47,17.32,NA
-88.97,17.29,NA
-88.94,17.29,NA
-88.91,17.29,NA
-88.88,17.29,NA
-88.85,17.29,NA
-88.82,17.29,NA
-88.79,17.29,NA
-88.76,17.29,NA
-88.73,17.29,NA
-88.7,17.29,NA
-88.67,17.29,NA
-88.64,17.29,NA
-88.61,17.29,NA
-88.58,17.29,NA
-88.55,17.29,NA
-88.52,17.29,NA
-88.49,17.29,NA
-88.46,17.29,NA
-88.43,17.29,NA
-88.4,17.29,NA
-88.37,17.29,NA
-88.34,17.29,NA
-88.31,17.29,NA
-88.28,17.29,NA
-88.25,17.29,NA
-88.22,17.29,NA
-88.19,17.29,NA
-88.16,17.29,NA
-88.13,17.29,1.44
-88.1,17.29,8.1
-88.07,17.29,409.14
-88.04,17.29,324.9
-88.01,17.29,NA
-87.98,17.29,24.21
-87.95,17.29,151.92
-87.92,17.29,NA
-87.89,17.29,NA
-87.86,17.29,NA
-87.83,17.29,NA
-87.8,17.29,108.63
-87.77,17.29,108.63
-87.74,17.29,NA
-87.71,17.29,NA
-87.68,17.29,NA
-87.65,17.29,NA
-87.62,17.29,NA
-87.59,17.29,141.75
-87.56,17.29,217.71
-87.53,17.29,304.38
-87.5,17.29,313.11
-87.47,17.29,NA
-88.97,17.26,NA
-88.94,17.26,NA
-88.91,17.26,NA
-88.88,17.26,NA
-88.85,17.26,NA
-88.82,17.26,NA
-88.79,17.26,NA
-88.76,17.26,NA
-88.73,17.26,NA
-88.7,17.26,NA
-88.67,17.26,NA
-88.64,17.26,NA
-88.61,17.26,NA
-88.58,17.26,NA
-88.55,17.26,NA
-88.52,17.26,NA
-88.49,17.26,NA
-88.46,17.26,NA
-88.43,17.26,NA
-88.4,17.26,NA
-88.37,17.26,NA
-88.34,17.26,NA
-88.31,17.26,NA
-88.28,17.26,NA
-88.25,17.26,NA
-88.22,17.26,NA
-88.19,17.26,NA
-88.16,17.26,NA
-88.13,17.26,NA
-88.1,17.26,NA
-88.07,17.26,308.79
-88.04,17.26,302.67
-88.01,17.26,NA
-87.98,17.26,NA
-87.95,17.26,238.32
-87.92,17.26,NA
-87.89,17.26,NA
-87.86,17.26,99.45
-87.83,17.26,177.93
-87.8,17.26,NA
-87.77,17.26,NA
-87.74,17.26,NA
-87.71,17.26,NA
-87.68,17.26,NA
-87.65,17.26,NA
-87.62,17.26,NA
-87.59,17.26,35.82
-87.56,17.26,452.25
-87.53,17.26,464.76
-87.5,17.26,159.75
-87.47,17.26,NA
-88.97,17.23,NA
-88.94,17.23,NA
-88.91,17.23,NA
-88.88,17.23,NA
-88.85,17.23,NA
-88.82,17.23,NA
-88.79,17.23,NA
-88.76,17.23,NA
-88.73,17.23,NA
-88.7,17.23,NA
-88.67,17.23,NA
-88.64,17.23,NA
-88.61,17.23,NA
-88.58,17.23,NA
-88.55,17.23,NA
-88.52,17.23,NA
-88.49,17.23,NA
-88.46,17.23,NA
-88.43,17.23,NA
-88.4,17.23,NA
-88.37,17.23,NA
-88.34,17.23,NA
-88.31,17.23,NA
-88.28,17.23,NA
-88.25,17.23,NA
-88.22,17.23,NA
-88.19,17.23,NA
-88.16,17.23,NA
-88.13,17.23,NA
-88.1,17.23,NA
-88.07,17.23,253.35
-88.04,17.23,158.04
-88.01,17.23,NA
-87.98,17.23,NA
-87.95,17.23,218.7
-87.92,17.23,56.7
-87.89,17.23,NA
-87.86,17.23,308.07
-87.83,17.23,172.98
-87.8,17.23,NA
-87.77,17.23,NA
-87.74,17.23,NA
-87.71,17.23,NA
-87.68,17.23,NA
-87.65,17.23,NA
-87.62,17.23,53.82
-87.59,17.23,142.2
-87.56,17.23,258.39
-87.53,17.23,522.27
-87.5,17.23,56.7
-87.47,17.23,NA
-88.97,17.2,NA
-88.94,17.2,NA
-88.91,17.2,NA
-88.88,17.2,NA
-88.85,17.2,NA
-88.82,17.2,NA
-88.79,17.2,NA
-88.76,17.2,NA
-88.73,17.2,NA
-88.7,17.2,NA
-88.67,17.2,NA
-88.64,17.2,NA
-88.61,17.2,NA
-88.58,17.2,NA
-88.55,17.2,NA
-88.52,17.2,NA
-88.49,17.2,NA
-88.46,17.2,NA
-88.43,17.2,NA
-88.4,17.2,NA
-88.37,17.2,NA
-88.34,17.2,NA
-88.31,17.2,NA
-88.28,17.2,NA
-88.25,17.2,NA
-88.22,17.2,NA
-88.19,17.2,1.35
-88.16,17.2,1.35
-88.13,17.2,NA
-88.1,17.2,NA
-88.07,17.2,345.42
-88.04,17.2,158.04
-88.01,17.2,NA
-87.98,17.2,NA
-87.95,17.2,100.98
-87.92,17.2,56.7
-87.89,17.2,NA
-87.86,17.2,248.58
-87.83,17.2,26.91
-87.8,17.2,NA
-87.77,17.2,NA
-87.74,17.2,NA
-87.71,17.2,NA
-87.68,17.2,NA
-87.65,17.2,NA
-87.62,17.2,221.94
-87.59,17.2,316.62
-87.56,17.2,209.52
-87.53,17.2,175.23
-87.5,17.2,69.66
-87.47,17.2,NA
-88.97,17.17,NA
-88.94,17.17,NA
-88.91,17.17,NA
-88.88,17.17,NA
-88.85,17.17,NA
-88.82,17.17,NA
-88.79,17.17,NA
-88.76,17.17,NA
-88.73,17.17,NA
-88.7,17.17,NA
-88.67,17.17,NA
-88.64,17.17,NA
-88.61,17.17,NA
-88.58,17.17,NA
-88.55,17.17,NA
-88.52,17.17,NA
-88.49,17.17,NA
-88.46,17.17,NA
-88.43,17.17,NA
-88.4,17.17,NA
-88.37,17.17,NA
-88.34,17.17,NA
-88.31,17.17,NA
-88.28,17.17,NA
-88.25,17.17,NA
-88.22,17.17,NA
-88.19,17.17,NA
-88.16,17.17,NA
-88.13,17.17,NA
-88.1,17.17,NA
-88.07,17.17,290.16
-88.04,17.17,40.14
-88.01,17.17,NA
-87.98,17.17,NA
-87.95,17.17,NA
-87.92,17.17,166.05
-87.89,17.17,209.52
-87.86,17.17,248.58
-87.83,17.17,NA
-87.8,17.17,NA
-87.77,17.17,NA
-87.74,17.17,NA
-87.71,17.17,NA
-87.68,17.17,NA
-87.65,17.17,111.96
-87.62,17.17,314.01
-87.59,17.17,369.99
-87.56,17.17,NA
-87.53,17.17,NA
-87.5,17.17,NA
-87.47,17.17,NA
-88.97,17.14,NA
-88.94,17.14,NA
-88.91,17.14,NA
-88.88,17.14,NA
-88.85,17.14,NA
-88.82,17.14,NA
-88.79,17.14,NA
-88.76,17.14,NA
-88.73,17.14,NA
-88.7,17.14,NA
-88.67,17.14,NA
-88.64,17.14,NA
-88.61,17.14,NA
-88.58,17.14,NA
-88.55,17.14,NA
-88.52,17.14,NA
-88.49,17.14,NA
