"x","y","MPA_1","MPA_2","MPA_3","MPA_4","MPA_5","MPA_6","MPA_7","MPA_8","MPA_9","MPA_10"
-87.44,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.41,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.97,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,17.62,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.31,17.62,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.28,17.62,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.25,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.22,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.19,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.16,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.13,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.1,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.07,17.62,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.04,17.62,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.01,17.62,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-87.98,17.62,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
-87.95,17.62,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.92,17.62,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.89,17.62,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.86,17.62,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.83,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.8,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.77,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.74,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.71,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.68,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.65,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.62,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.59,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.56,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.53,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.5,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.47,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.44,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.41,17.62,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-88.97,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,17.59,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.31,17.59,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.28,17.59,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.25,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.22,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.19,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.16,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.13,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.1,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.07,17.59,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA
-88.04,17.59,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-88.01,17.59,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
-87.98,17.59,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
-87.95,17.59,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.92,17.59,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.89,17.59,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.86,17.59,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.83,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.8,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.77,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.74,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.71,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.68,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.65,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.62,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.59,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.56,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.53,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.5,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.47,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.44,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.41,17.59,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-88.97,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.22,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.19,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.16,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.13,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.1,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.07,17.56,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.04,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,17.56,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
-87.95,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.92,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.89,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.86,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.83,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.8,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.77,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.74,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.71,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.68,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.65,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.62,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.59,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.56,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.53,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.5,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.47,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.44,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.41,17.56,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-88.97,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.22,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.19,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.16,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.13,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.1,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.07,17.53,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
-88.04,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,17.53,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
-87.95,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.92,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.89,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.86,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.83,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.8,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.77,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.74,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.71,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.68,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.65,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.62,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.59,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.56,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.53,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.5,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.47,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.44,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.41,17.53,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-88.97,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,17.5,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
-87.95,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.92,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.89,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.86,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.83,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.8,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.77,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.74,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.71,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.68,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.65,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.62,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.59,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.56,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.53,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.5,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.47,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.44,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.41,17.5,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-88.97,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.34,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.31,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.28,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.25,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.22,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.19,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.16,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.13,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.1,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.07,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.04,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.01,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-87.98,17.47,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
-87.95,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.92,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.89,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.86,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.83,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.8,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.77,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.74,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.71,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.68,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE
-87.65,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.62,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.59,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.56,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.53,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.5,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.47,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.44,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-87.41,17.47,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
-88.97,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.94,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.91,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.88,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.85,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.82,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.79,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.76,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.73,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.7,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.67,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.64,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.61,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.58,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.55,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.52,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.49,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.46,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.43,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.4,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.37,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
